"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"","","","","","html-keyboard-response","62","124879","0.0-14.0-0.0-0.24","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","63","126903","0.0-14.0-0.0-1.24","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1007.3000000007451","","d","true","[[352,595],[545,472],[595,247],[472,54],[247,4],[54,127],[4,352],[127,545]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","64","126905","0.0-14.0-0.0-0.25","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","65","129382","0.0-14.0-0.0-1.25","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1465.3999999985099","","s","true","[[111,66],[19,407],[315,599],[589,377],[463,48]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","66","129384","0.0-14.0-0.0-0.26","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","67","131970","0.0-14.0-0.0-1.26","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1579.8999999985099","","d","true","[[40,150],[149,559],[559,450],[449,40]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","68","131974","0.0-14.0-0.0-0.27","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","69","134021","0.0-14.0-0.0-1.27","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1040.199999999255","","s","true","[[504,519],[599,276],[468,51],[210,13],[20,191],[40,450],[256,596]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","70","134024","0.0-14.0-0.0-0.28","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","71","136631","0.0-14.0-0.0-1.28","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1597.6000000014901","","s","true","[[154,562],[504,519],[571,173],[263,2],[5,242]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","72","136633","0.0-14.0-0.0-0.29","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","73","138627","0.0-14.0-0.0-1.29","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","985.9000000022352","","d","true","[[187,21],[0,320],[227,591],[554,458],[529,107]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","74","138629","0.0-14.0-0.0-0.30","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","75","141163","0.0-14.0-0.0-1.30","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1519.5","","s","true","[[2,336],[242,594],[562,445],[519,95],[173,28]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","76","141165","0.0-14.0-0.0-0.31","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","77","143767","0.0-14.0-0.0-1.31","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1593.699999999255","","d","true","[[599,315],[463,48],[163,32],[0,284],[136,551],[436,567]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","78","143769","0.0-14.0-0.0-0.32","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","79","145757","0.0-14.0-0.0-1.32","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","972.5","","s","true","[[526,103],[287,0],[57,123],[10,379],[181,575],[441,564],[595,354]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","80","145759","0.0-14.0-0.0-0.33","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","81","148276","0.0-14.0-0.0-1.33","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1508.4000000022352","","s","true","[[84,508],[372,591],[588,382],[515,91],[227,8],[11,217]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","82","148277","0.0-14.0-0.0-0.34","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","83","150568","0.0-14.0-0.0-1.34","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1285.300000000745","","d","true","[[222,10],[10,377],[377,589],[589,222]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","84","150570","0.0-14.0-0.0-0.35","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","85","153030","0.0-14.0-0.0-1.35","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1447.699999999255","","d","true","[[7,232],[45,458],[232,592],[458,554],[592,367],[554,141],[367,7],[141,45]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","86","153031","0.0-14.0-0.0-0.36","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","87","154973","0.0-14.0-0.0-1.36","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","932","","d","true","[[581,402],[484,63],[132,51],[11,382],[289,599]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","88","154974","0.0-14.0-0.0-0.37","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","89","157612","0.0-14.0-0.0-1.37","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1627.199999999255","","d","true","[[154,562],[562,445],[445,37],[37,154]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","90","157614","0.0-14.0-0.0-0.38","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","91","159572","0.0-14.0-0.0-1.38","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","944.8999999985099","","s","true","[[583,202],[400,17],[141,45],[2,264],[86,511],[332,598],[553,460]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","92","161538","0.0-14.0-0.0-0.39","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1965.300000000745","Wow! You've completed 40 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","fixation","","","",""
"","","","","","visual-search-circle","93","163976","0.0-14.0-0.0-1.39","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1422.800000000745","","s","true","[[598,268],[461,47],[203,16],[17,198],[44,457],[264,597],[510,513]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","94","163978","0.0-14.0-0.0-0.40","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","95","165981","0.0-14.0-0.0-1.40","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","989.1000000014901","","d","true","[[25,177],[177,574],[574,422],[422,25]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","96","165983","0.0-14.0-0.0-0.41","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","97","168239","0.0-14.0-0.0-1.41","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1244.300000000745","","d","true","[[284,0],[55,125],[11,381],[184,576],[444,563],[595,351],[524,100]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","98","168241","0.0-14.0-0.0-0.42","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","99","170141","0.0-14.0-0.0-1.42","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","884.6999999992549","","d","true","[[320,599],[526,496],[599,279],[496,73],[279,0],[73,103],[0,320],[103,526]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","100","170143","0.0-14.0-0.0-0.43","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","101","172035","0.0-14.0-0.0-1.43","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","878.8000000007451","","s","true","[[492,70],[273,1],[70,107],[1,326],[107,529],[326,598],[529,492],[598,273]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","102","172037","0.0-14.0-0.0-0.44","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","103","174671","0.0-14.0-0.0-1.44","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","1618.699999999255","","d","true","[[539,119],[341,2],[119,60],[2,258],[60,480],[258,597],[480,539],[597,341]]","true","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","104","174673","0.0-14.0-0.0-0.45","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","105","176660","0.0-14.0-0.0-1.45","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","979.1000000014901","","s","true","[[467,51],[168,30],[0,279],[132,548],[431,569],[599,320]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","106","176662","0.0-14.0-0.0-0.46","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","107","178632","0.0-14.0-0.0-1.46","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","953.8000000007451","","s","true","[[595,352],[524,101],[285,0],[56,124],[11,381],[183,576],[443,563]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","108","178634","0.0-14.0-0.0-0.47","6063da0f55279e9ff7d38e2c","6186fb1cc52d38b480598eb7","618732e6508dc878b7e50df9","null","","null","","","","","fixation","","","",""
