"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"","","","","","visual-search-circle","167","474089","0.0-14.0-0.0-1.76","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1471.8999999761581","","s","true","[[103,73],[0,312],[123,542],[379,589],[575,418],[564,158],[354,4]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","168","474090","0.0-14.0-0.0-0.77","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","169","476135","0.0-14.0-0.0-1.77","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1030.3999999761581","","s","true","[[0,294],[108,531],[361,593],[567,434],[572,174],[371,8],[117,62]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","170","476146","0.0-14.0-0.0-0.78","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","171","478409","0.0-14.0-0.0-1.78","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1250","","d","true","[[0,320],[103,526],[320,599],[526,496],[599,279],[496,73],[279,0],[73,103]]","true","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","172","480274","0.0-14.0-0.0-0.79","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1864.5","Wow! You've completed 80 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","fixation","","","",""
"","","","","","visual-search-circle","173","485190","0.0-14.0-0.0-1.79","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","3909.7999999523163","","s","true","[[367,592],[592,232],[232,7],[7,367]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","174","485192","0.0-14.0-0.0-0.80","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","175","487527","0.0-14.0-0.0-1.80","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1314.1000000238419","","s","true","[[1,273],[127,545],[426,571],[598,326],[472,54],[173,28]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","176","487529","0.0-14.0-0.0-0.81","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","177","490008","0.0-14.0-0.0-1.81","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1469.2000000476837","","s","true","[[32,436],[346,596],[596,346],[436,32],[87,87]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","178","490011","0.0-14.0-0.0-0.82","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","179","495777","0.0-14.0-0.0-1.82","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","4760.099999904633","","s","true","[[159,564],[564,440],[440,35],[35,159]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","180","495779","0.0-14.0-0.0-0.83","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","181","497986","0.0-14.0-0.0-1.83","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1194.8999999761581","","d","true","[[154,562],[562,445],[445,37],[37,154]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","182","497999","0.0-14.0-0.0-0.84","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","183","502385","0.0-14.0-0.0-1.84","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","3378.600000023842","","s","true","[[173,571],[433,568],[593,363],[532,110],[296,0],[63,115],[8,370]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","184","502388","0.0-14.0-0.0-0.85","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","185","504390","0.0-14.0-0.0-1.85","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","997.2000000476837","","s","true","[[273,598],[576,417],[496,73],[145,42],[7,367]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","186","504393","0.0-14.0-0.0-0.86","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","187","506295","0.0-14.0-0.0-1.86","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","883.6000000238419","","d","true","[[593,362],[551,136],[362,6],[136,48],[6,237],[48,463],[237,593],[463,551]]","true","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","188","506307","0.0-14.0-0.0-0.87","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","189","508792","0.0-14.0-0.0-1.87","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1471.3000000715256","","s","true","[[576,417],[539,119],[263,2],[23,182],[60,480],[336,597]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","190","508795","0.0-14.0-0.0-0.88","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","191","511443","0.0-14.0-0.0-1.88","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1633.8999999761581","","s","true","[[599,320],[320,0],[0,279],[279,599]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","192","511446","0.0-14.0-0.0-0.89","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","193","514317","0.0-14.0-0.0-1.89","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1857.3000000715256","","d","true","[[407,580],[586,390],[549,132],[324,1],[81,94],[3,342],[148,558]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","194","514320","0.0-14.0-0.0-0.90","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","195","518468","0.0-14.0-0.0-1.90","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","3139.600000023842","","d","true","[[539,119],[202,16],[0,305],[212,586],[545,472]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","196","518472","0.0-14.0-0.0-0.91","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","197","521674","0.0-14.0-0.0-1.91","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","2187.0999999046326","","s","true","[[346,596],[560,448],[578,188],[386,12],[129,53],[0,279],[97,521]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","198","521677","0.0-14.0-0.0-0.92","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","199","525784","0.0-14.0-0.0-1.92","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","3088.7000000476837","","d","false","[[23,417],[263,597],[539,480],[576,182],[336,2],[60,119]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","200","525786","0.0-14.0-0.0-0.93","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","201","530630","0.0-14.0-0.0-1.93","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","3834.399999976158","","s","true","[[436,567],[585,392],[567,163],[392,14],[163,32],[14,207],[32,436],[207,585]]","false","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","202","530633","0.0-14.0-0.0-0.94","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","203","532732","0.0-14.0-0.0-1.94","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1092.5","","s","false","[[526,103],[320,0],[103,73],[0,279],[73,496],[279,599],[496,526],[599,320]]","true","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","204","532737","0.0-14.0-0.0-0.95","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","205","535317","0.0-14.0-0.0-1.95","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1576.1000000238419","","d","true","[[554,458],[529,107],[187,21],[0,320],[227,591]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","206","535319","0.0-14.0-0.0-0.96","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","207","537822","0.0-14.0-0.0-1.96","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1500.2999999523163","","d","false","[[508,84],[84,91],[91,515],[515,508]]","false","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","208","537832","0.0-14.0-0.0-0.97","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","209","539813","0.0-14.0-0.0-1.97","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","961.3999999761581","","d","true","[[500,77],[284,0],[77,99],[0,315],[99,522],[315,599],[522,500],[599,284]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","210","539816","0.0-14.0-0.0-0.98","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","211","545469","0.0-14.0-0.0-1.98","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","4641.100000023842","","s","true","[[25,177],[99,522],[450,559],[593,237],[331,1]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","212","548053","0.0-14.0-0.0-0.99","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","2584.100000023842","Wow! You've completed 100 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","fixation","","","",""
"","","","","","visual-search-circle","213","552076","0.0-14.0-0.0-1.99","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","3005.0999999046326","","d","true","[[28,173],[31,433],[236,593],[489,532],[599,296],[484,63],[229,8]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","214","552078","0.0-14.0-0.0-0.100","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","215","555216","0.0-14.0-0.0-1.100","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","2128.3000000715256","","d","true","[[567,436],[436,32],[32,163],[163,567]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","216","555219","0.0-14.0-0.0-0.101","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","217","557866","0.0-14.0-0.0-1.101","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1638.2999999523163","","d","true","[[16,202],[46,460],[267,598],[513,511],[597,264],[458,45],[199,17]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","218","557869","0.0-14.0-0.0-0.102","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","219","562552","0.0-14.0-0.0-1.102","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","3667.399999976158","","s","false","[[23,417],[187,578],[417,576],[578,412],[576,182],[412,21],[182,23],[21,187]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","220","562554","0.0-14.0-0.0-0.103","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
