"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"true","false","[]","[]","[]","preload","0","22711","0.0-0.0","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","","","","","","","","","","","",""
"true","","","","","fullscreen","1","33150","0.0-1.0","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","37486","0.0-2.0","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","4337.200000047684","What a beautiful Saturday to do some awesome science! </p> <p>  </p><p> </p>
    By completing this survey or questionnaire, you are consenting to be in this research study. </p>
    Your participation is voluntary and you can stop at any time.
    <p> [Press any key to continue.] </p>
    
    "," ","","","","","","","","",""
"","","","","","video-keyboard-response","3","55546","0.0-3.0","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","18054.699999928474","[""video/TaskInstructions.mp4""]"," ","","","","","","","","",""
"","","","","","html-keyboard-response","4","60776","0.0-4.0","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","5229.199999928474","
    <p>First, we're going to do a few practice trials to make sure you understand the task. You will recieve feedback on each trial. </p>

    <p>[Press any key to begin the familiarization phase.]</p>
    ","alt","","","","","","","","",""
"","","","","","visual-search-circle","5","66749","0.0-5.0-0.0","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","4900.5","","d","true","[[57,476],[476,542],[542,123],[123,57]]","true","4","training","d","","",""
"","","","","","html-keyboard-response","6","68252","0.0-6.0","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1502.6000000238419"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","",""
"","","","","","visual-search-circle","7","70838","0.0-7.0-0.0","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1576.6000000238419","","s","true","[[3,253],[253,596],[596,346],[346,3]]","false","4","training","s","","",""
"","","","","","html-keyboard-response","8","71471","0.0-8.0","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","632.7000000476837"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","",""
"","","","","","visual-search-circle","9","74827","0.0-9.0-0.0","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","2343.7000000476837","","s","true","[[6,237],[99,522],[392,585],[593,362],[500,77],[207,14]]","false","6","training","s","","",""
"","","","","","html-keyboard-response","10","77460","0.0-10.0","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","2632"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","",""
"","","","","","visual-search-circle","11","81023","0.0-11.0-0.0","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","2547.1999999284744","","d","true","[[21,412],[182,576],[412,578],[576,417],[578,187],[417,23],[187,21],[23,182]]","true","8","training","d","","",""
"","","","","","html-keyboard-response","12","81880","0.0-12.0","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","856.1000000238419"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","",""
"","","","","","video-keyboard-response","13","84546","0.0-13.0","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","2664.399999976158","[""video/endTraining.mp4""]"," ","","","","","","","","",""
"","","","","","html-keyboard-response","14","84550","0.0-14.0-0.0-0.0","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","15","88121","0.0-14.0-0.0-1.0","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","2555.5999999046326","","s","true","[[581,197],[395,15],[137,47],[1,270],[90,514],[337,597],[555,456]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","16","88125","0.0-14.0-0.0-0.1","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","17","89973","0.0-14.0-0.0-1.1","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","840.2000000476837","","d","true","[[580,407],[407,19],[19,192],[192,580]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","18","89995","0.0-14.0-0.0-0.2","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","19","92449","0.0-14.0-0.0-1.2","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1442.8000000715256","","s","true","[[596,253],[476,57],[253,3],[57,123],[3,346],[123,542],[346,596],[542,476]]","false","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","20","92451","0.0-14.0-0.0-0.3","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","21","94908","0.0-14.0-0.0-1.3","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1444.5","","d","true","[[426,28],[28,173],[173,571],[571,426]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","22","94910","0.0-14.0-0.0-0.4","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","23","98870","0.0-14.0-0.0-1.4","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","2948.5","","d","true","[[57,476],[331,598],[574,422],[542,123],[268,1],[25,177]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","24","98877","0.0-14.0-0.0-0.5","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","25","101325","0.0-14.0-0.0-1.5","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1435.7000000476837","","d","true","[[598,326],[326,1],[1,273],[273,598]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","26","101327","0.0-14.0-0.0-0.6","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","27","104323","0.0-14.0-0.0-1.6","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1985.5","","s","true","[[187,578],[578,412],[412,21],[21,187]]","false","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","28","104335","0.0-14.0-0.0-0.7","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","29","107149","0.0-14.0-0.0-1.7","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1805.8000000715256","","s","true","[[91,84],[8,372],[217,588],[508,515],[591,227],[382,11]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","30","107152","0.0-14.0-0.0-0.8","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","31","109218","0.0-14.0-0.0-1.8","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1056.7000000476837","","d","true","[[212,586],[504,519],[592,232],[387,13],[95,80],[7,367]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","32","109225","0.0-14.0-0.0-0.9","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","33","112427","0.0-14.0-0.0-1.9","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","2189.3000000715256","","s","true","[[279,599],[578,412],[492,70],[141,45],[8,372]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","34","112435","0.0-14.0-0.0-0.10","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","35","114492","0.0-14.0-0.0-1.10","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1048.7999999523163","","d","true","[[458,45],[200,17],[16,201],[46,460],[267,598],[512,511],[598,265]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","36","114502","0.0-14.0-0.0-0.11","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","37","116355","0.0-14.0-0.0-1.11","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","846.1000000238419","","d","true","[[192,580],[580,407],[407,19],[19,192]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","38","116358","0.0-14.0-0.0-0.12","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","39","118339","0.0-14.0-0.0-1.12","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","973.7000000476837","","d","true","[[227,591],[554,458],[529,107],[187,21],[0,320]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","40","118345","0.0-14.0-0.0-0.13","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","41","120456","0.0-14.0-0.0-1.13","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1092.1999999284744","","d","false","[[136,48],[48,463],[463,551],[551,136]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","42","120458","0.0-14.0-0.0-0.14","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","43","124749","0.0-14.0-0.0-1.14","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","3278.2000000476837","","d","true","[[95,519],[310,599],[519,504],[599,289],[504,80],[289,0],[80,95],[0,310]]","true","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","44","124751","0.0-14.0-0.0-0.15","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","45","129228","0.0-14.0-0.0-1.15","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","3468.6999999284744","","d","false","[[488,533],[596,253],[407,19],[111,66],[3,346],[192,580]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","46","129230","0.0-14.0-0.0-0.16","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","47","132302","0.0-14.0-0.0-1.16","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","2063","","s","true","[[426,571],[581,402],[571,173],[402,18],[173,28],[18,197],[28,426],[197,581]]","false","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","48","132304","0.0-14.0-0.0-0.17","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","49","135198","0.0-14.0-0.0-1.17","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1884.1000000238419","","s","false","[[37,445],[357,594],[597,336],[426,28],[80,95]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","50","135200","0.0-14.0-0.0-0.18","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","51","138294","0.0-14.0-0.0-1.18","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","2084.3000000715256","","s","true","[[119,539],[539,480],[480,60],[60,119]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","52","140396","0.0-14.0-0.0-0.19","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","2100.5","Wow! You've completed 20 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","fixation","","","",""
"","","","","","visual-search-circle","53","143460","0.0-14.0-0.0-1.19","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","2051.899999976158","","s","true","[[30,168],[51,467],[320,599],[569,431],[548,132],[279,0]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","54","143464","0.0-14.0-0.0-0.20","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","55","145917","0.0-14.0-0.0-1.20","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1442.6000000238419","","d","true","[[3,346],[192,580],[488,533],[596,253],[407,19],[111,66]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","56","145919","0.0-14.0-0.0-0.21","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","57","147790","0.0-14.0-0.0-1.21","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","855.3999999761581","","d","true","[[578,187],[341,2],[63,115],[21,412],[258,597],[536,484]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","58","147798","0.0-14.0-0.0-0.22","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","59","150231","0.0-14.0-0.0-1.22","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1418.5999999046326","","s","false","[[173,571],[433,568],[593,363],[532,110],[296,0],[63,115],[8,370]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","60","150234","0.0-14.0-0.0-0.23","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","61","153551","0.0-14.0-0.0-1.23","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","2305.2999999523163","","s","false","[[80,504],[367,592],[586,387],[519,95],[232,7],[13,212]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
