"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"true","false","[]","[]","[]","preload","0","4779","0.0-0.0","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","","","","","","","","","","","",""
"true","","","","","fullscreen","1","8133","0.0-1.0","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","15610","0.0-2.0","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","7473","What a beautiful Saturday to do some awesome science! </p> <p>  </p><p> </p>
    By completing this survey or questionnaire, you are consenting to be in this research study. </p>
    Your participation is voluntary and you can stop at any time.
    <p> [Press any key to continue.] </p>
    
    ",";","","","","","","","","",""
"","","","","","video-keyboard-response","3","40150","0.0-3.0","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","24430","[""video/TaskInstructions.mp4""]","d","","","","","","","","",""
"","","","","","html-keyboard-response","4","42861","0.0-4.0","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","2710","
    <p>First, we're going to do a few practice trials to make sure you understand the task. You will recieve feedback on each trial. </p>

    <p>[Press any key to begin the familiarization phase.]</p>
    ","d","","","","","","","","",""
"","","","","","visual-search-circle","5","47006","0.0-5.0-0.0","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","3085","","d","true","[[382,588],[588,217],[217,11],[11,382]]","true","4","training","d","","",""
"","","","","","html-keyboard-response","6","48544","0.0-6.0","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1535"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> ","d","","","","","","","","",""
"","","","","","visual-search-circle","7","52507","0.0-7.0-0.0","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","2959","","s","true","[[217,11],[11,382],[382,588],[588,217]]","false","4","training","s","","",""
"","","","","","html-keyboard-response","8","53749","0.0-8.0","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1241"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> ","s","","","","","","","","",""
"","","","","","visual-search-circle","9","57145","0.0-9.0-0.0","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","2386","","d","false","[[13,387],[232,592],[519,504],[586,212],[367,7],[80,95]]","false","6","training","s","","",""
"","","","","","html-keyboard-response","10","59980","0.0-10.0","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","2833"," <div style='float: center;'><img src='img/feedbackWrong.png'></img> </div> ","d","","","","","","","","",""
"","","","","","visual-search-circle","11","64381","0.0-11.0-0.0","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","3393","","d","true","[[551,463],[593,237],[463,48],[237,6],[48,136],[6,362],[136,551],[362,593]]","true","8","training","d","","",""
"","","","","","html-keyboard-response","12","65999","0.0-12.0","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1617"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> ","d","","","","","","","","",""
"","","","","","video-keyboard-response","13","68038","0.0-13.0","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","2037","[""video/endTraining.mp4""]","d","","","","","","","","",""
"","","","","","html-keyboard-response","14","68041","0.0-14.0-0.0-0.0","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","15","71804","0.0-14.0-0.0-1.0","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","2752","","d","true","[[504,519],[571,173],[263,2],[5,242],[154,562]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","16","71806","0.0-14.0-0.0-0.1","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","17","75030","0.0-14.0-0.0-1.1","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","2215","","s","true","[[598,268],[488,66],[268,1],[66,111],[1,331],[111,533],[331,598],[533,488]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","18","75031","0.0-14.0-0.0-0.2","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","19","77800","0.0-14.0-0.0-1.2","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1759","","d","true","[[177,25],[25,422],[422,574],[574,177]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","20","77800","0.0-14.0-0.0-0.3","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","21","80211","0.0-14.0-0.0-1.3","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1405","","d","true","[[315,0],[19,192],[111,533],[463,551],[589,222]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","22","80211","0.0-14.0-0.0-0.4","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","23","83521","0.0-14.0-0.0-1.4","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","2302","","s","false","[[458,554],[598,334],[512,88],[267,1],[46,139],[16,398],[200,582]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","24","83523","0.0-14.0-0.0-0.5","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","25","86520","0.0-14.0-0.0-1.5","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1990","","s","true","[[10,377],[149,559],[377,589],[559,450],[589,222],[450,40],[222,10],[40,150]]","false","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","26","86521","0.0-14.0-0.0-0.6","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","27","88754","0.0-14.0-0.0-1.6","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1228","","d","true","[[574,177],[331,1],[57,123],[25,422],[268,598],[542,476]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","28","88755","0.0-14.0-0.0-0.7","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","29","93958","0.0-14.0-0.0-1.7","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","4193","","s","true","[[5,242],[242,594],[594,357],[357,5]]","false","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","30","93959","0.0-14.0-0.0-0.8","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","31","97608","0.0-14.0-0.0-1.8","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","2642","","s","true","[[597,258],[452,41],[193,19],[14,208],[50,466],[274,598],[517,506]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","32","97609","0.0-14.0-0.0-0.9","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","33","101675","0.0-14.0-0.0-1.9","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","3064","","s","true","[[599,320],[502,79],[253,3],[39,151],[21,410],[213,587],[470,547]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","34","101676","0.0-14.0-0.0-0.10","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","35","104794","0.0-14.0-0.0-1.10","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","2109","","d","true","[[496,73],[145,42],[7,367],[273,598],[576,417]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","36","104795","0.0-14.0-0.0-0.11","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","37","112610","0.0-14.0-0.0-1.11","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","6806","","s","true","[[581,402],[529,107],[247,4],[18,197],[70,492],[352,595]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","38","112611","0.0-14.0-0.0-0.12","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","39","116928","0.0-14.0-0.0-1.12","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","3311","","s","true","[[66,488],[302,599],[535,485],[591,231],[428,28],[167,30],[7,235]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","40","116930","0.0-14.0-0.0-0.13","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","41","123078","0.0-14.0-0.0-1.13","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","5141","","s","true","[[51,132],[132,548],[548,467],[467,51]]","false","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","42","123079","0.0-14.0-0.0-0.14","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","43","129238","0.0-14.0-0.0-1.14","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","5155","","d","false","[[526,496],[595,245],[441,35],[181,24],[10,220],[57,476],[287,599]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","44","129238","0.0-14.0-0.0-0.15","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","45","131940","0.0-14.0-0.0-1.15","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1695","","d","true","[[571,426],[568,166],[363,6],[110,67],[0,303],[115,536],[370,591]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","46","131941","0.0-14.0-0.0-0.16","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","47","135647","0.0-14.0-0.0-1.16","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","2696","","s","true","[[54,127],[12,384],[186,577],[446,561],[596,348],[522,98],[281,0]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","48","135647","0.0-14.0-0.0-0.17","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","49","137776","0.0-14.0-0.0-1.17","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1120","","d","true","[[145,42],[0,305],[154,562],[454,557],[599,294],[445,37]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","50","137776","0.0-14.0-0.0-0.18","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","51","140868","0.0-14.0-0.0-1.18","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","2081","","s","true","[[500,77],[207,14],[6,237],[99,522],[392,585],[593,362]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","52","144084","0.0-14.0-0.0-0.19","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","3215","Wow! You've completed 20 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue.","d","","","","","fixation","","","",""
"","","","","","visual-search-circle","53","147655","0.0-14.0-0.0-1.19","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","2561","","s","true","[[258,597],[536,484],[578,187],[341,2],[63,115],[21,412]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","54","147655","0.0-14.0-0.0-0.20","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","55","149718","0.0-14.0-0.0-1.20","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1055","","d","true","[[412,578],[578,187],[187,21],[21,412]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","56","149720","0.0-14.0-0.0-0.21","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","57","152363","0.0-14.0-0.0-1.21","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1638","","s","true","[[422,574],[598,268],[362,6],[40,150],[77,500]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","58","152364","0.0-14.0-0.0-0.22","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","59","154945","0.0-14.0-0.0-1.22","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1572","","s","true","[[397,583],[569,431],[583,202],[431,30],[202,16],[30,168],[16,397],[168,569]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","60","154946","0.0-14.0-0.0-0.23","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","61","157108","0.0-14.0-0.0-1.23","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1159","","d","true","[[599,320],[412,21],[70,107],[45,458],[372,591]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","62","157109","0.0-14.0-0.0-0.24","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
