"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","visual-search-circle","273","1175743","0.0-14.0-0.0-1.129","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","2222.5","","s","true","[[173,571],[402,581],[571,426],[581,197],[426,28],[197,18],[28,173],[18,402]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","274","1175745","0.0-14.0-0.0-0.130","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","275","1178647","0.0-14.0-0.0-1.130","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1896.7000000011176","","s","true","[[242,594],[467,548],[594,357],[548,132],[357,5],[132,51],[5,242],[51,467]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","276","1178649","0.0-14.0-0.0-0.131","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","277","1181431","0.0-14.0-0.0-1.131","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1779.4000000003725","","s","true","[[578,187],[279,0],[8,227],[141,554],[492,529]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","278","1181433","0.0-14.0-0.0-0.132","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","279","1186359","0.0-14.0-0.0-1.132","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","3922.0999999996275","","s","false","[[592,232],[387,13],[95,80],[7,367],[212,586],[504,519]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","280","1186361","0.0-14.0-0.0-0.133","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","281","1192311","0.0-14.0-0.0-1.133","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","4946.5999999996275","","d","true","[[488,66],[66,111],[111,533],[533,488]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","282","1192321","0.0-14.0-0.0-0.134","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","283","1195695","0.0-14.0-0.0-1.134","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","2370.4000000003725","","s","true","[[73,496],[417,576],[598,273],[367,7],[42,145]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","284","1195697","0.0-14.0-0.0-0.135","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","285","1198503","0.0-14.0-0.0-1.135","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1802.2999999988824","","d","true","[[111,533],[364,592],[569,432],[571,171],[368,8],[114,64],[0,297]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","286","1198505","0.0-14.0-0.0-0.136","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","287","1201560","0.0-14.0-0.0-1.136","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","2049.5999999996275","","s","true","[[42,454],[227,591],[454,557],[591,372],[557,145],[372,8],[145,42],[8,227]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","288","1201562","0.0-14.0-0.0-0.137","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","289","1203616","0.0-14.0-0.0-1.137","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1047.4000000003725","","d","true","[[440,564],[586,387],[564,159],[387,13],[159,35],[13,212],[35,440],[212,586]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","290","1203617","0.0-14.0-0.0-0.138","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","291","1206856","0.0-14.0-0.0-1.138","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","2235.89999999851","","d","true","[[588,217],[217,11],[11,382],[382,588]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","292","1208824","0.0-14.0-0.0-0.139","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1966.9000000003725","Wow! You've completed 140 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","293","1212680","0.0-14.0-0.0-1.139","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","2850.5999999996275","","s","true","[[119,60],[0,291],[106,529],[358,594],[566,437],[573,177],[374,9]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","294","1212681","0.0-14.0-0.0-0.140","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","295","1216696","0.0-14.0-0.0-1.140","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","3009.5","","d","true","[[548,132],[132,51],[51,467],[467,548]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","296","1216697","0.0-14.0-0.0-0.141","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","297","1220048","0.0-14.0-0.0-1.141","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","2347.7000000011176","","s","true","[[91,515],[440,564],[595,247],[341,2],[30,168]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","298","1220051","0.0-14.0-0.0-0.142","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","299","1222680","0.0-14.0-0.0-1.142","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1623.5","","s","true","[[539,480],[590,225],[422,26],[162,33],[5,241],[70,493],[308,599]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","300","1222683","0.0-14.0-0.0-0.143","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","301","1225408","0.0-14.0-0.0-1.143","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1709.7999999988824","","s","true","[[596,346],[521,97],[279,0],[53,129],[12,386],[188,578],[448,560]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","302","1225409","0.0-14.0-0.0-0.144","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","303","1228504","0.0-14.0-0.0-1.144","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","2091","","d","true","[[25,177],[57,476],[331,598],[574,422],[542,123],[268,1]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","304","1228505","0.0-14.0-0.0-0.145","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","305","1230792","0.0-14.0-0.0-1.145","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1283.0999999996275","","d","true","[[586,212],[212,13],[13,387],[387,586]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","306","1230793","0.0-14.0-0.0-0.146","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","307","1232744","0.0-14.0-0.0-1.146","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","946.7999999988824","","d","true","[[187,578],[529,492],[554,141],[227,8],[0,279]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","308","1232746","0.0-14.0-0.0-0.147","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","309","1236704","0.0-14.0-0.0-1.147","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","2953.7999999988824","","d","true","[[526,103],[182,23],[1,326],[232,592],[557,454]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","310","1236705","0.0-14.0-0.0-0.148","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","311","1238760","0.0-14.0-0.0-1.148","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1052.4000000003725","","d","true","[[45,458],[458,554],[554,141],[141,45]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","312","1238761","0.0-14.0-0.0-0.149","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","313","1241408","0.0-14.0-0.0-1.149","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1642.199999999255","","d","true","[[346,3],[123,57],[3,253],[57,476],[253,596],[476,542],[596,346],[542,123]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","314","1241410","0.0-14.0-0.0-0.150","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","315","1243640","0.0-14.0-0.0-1.150","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1224.2999999988824","","s","true","[[569,431],[583,202],[431,30],[202,16],[30,168],[16,397],[168,569],[397,583]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","316","1243642","0.0-14.0-0.0-0.151","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","317","1245696","0.0-14.0-0.0-1.151","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1048.9000000003725","","s","true","[[35,440],[212,586],[440,564],[586,387],[564,159],[387,13],[159,35],[13,212]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","318","1245697","0.0-14.0-0.0-0.152","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","319","1247648","0.0-14.0-0.0-1.152","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","947.0999999996275","","d","true","[[591,372],[458,45],[107,70],[21,412],[320,599]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","320","1247656","0.0-14.0-0.0-0.153","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","321","1249831","0.0-14.0-0.0-1.153","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1172.0999999996275","","s","true","[[187,578],[484,536],[597,258],[412,21],[115,63],[2,341]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","322","1249833","0.0-14.0-0.0-0.154","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","323","1251960","0.0-14.0-0.0-1.154","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1122.7999999988824","","d","true","[[132,51],[11,382],[289,599],[581,402],[484,63]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","324","1251961","0.0-14.0-0.0-0.155","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","325","1255192","0.0-14.0-0.0-1.155","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","2225.7999999988824","","d","true","[[392,14],[163,32],[14,207],[32,436],[207,585],[436,567],[585,392],[567,163]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","326","1255193","0.0-14.0-0.0-0.156","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
